temperature,windSpeed,precipitation,airPressure,cloudCover,timeOfDay,season,latitude,longitude,fishCaught
-0.9,3.3204773364262774,1.9625160948510056,990.2,66.68,13,0,60.05,10.05,0
9.9,3.8325405365648937,8.545122058869714,1017.78,69.82,15,3,60.1,10.2,0
16.3,1.9253633042057172,9.296513983502985,984.89,93.83,12,3,60.05,10.05,0
2.7,7.2800495265704175,4.421155967522844,996.77,15.78,6,1,60.1,10.2,0
-9.7,6.557043622440134,4.272495129079181,1024.68,84.55,8,0,60.1,10.2,0
10.6,3.93010360573384,7.096435726854654,989.12,80.03,17,3,60.05,10.05,0
16.1,8.885903868307649,2.8586812872228373,1020.3,14.14,6,3,60.05,10.05,0
20.2,4.620345364087236,1.856309992972247,982.15,48.06,19,2,60.1,10.2,3
-0.6,0.9555970291904858,5.214305547854789,989.36,44.3,21,0,60.05,10.05,0
11.7,6.486175256001965,8.971935984557076,1027.88,88.39,11,3,60.05,10.05,0
-6.9,7.688772481456838,4.687625895049391,1004.06,13.45,11,0,60.05,10.05,0
13.6,3.0398764386987343,6.1953932029306955,993.46,7.61,23,3,60.05,10.05,0
8.2,1.857996825072905,1.435989710086829,1011.66,66.48,0,3,60.05,10.05,0
-6.3,2.1993810385796353,4.861792245883606,996.43,76.83,11,0,60.05,10.05,0
0.1,2.8355870789858537,5.997041445063751,1004.5,88.79,18,1,60.1,10.2,0
-7.6,8.157825381110518,0.4187017243041524,996.82,89.82,7,0,60.05,10.05,0
2.5,1.5174655842528806,8.860964727584312,1015.44,25.15,22,1,60.05,10.05,0
14.5,1.907963597396558,8.487095218180109,998.84,30.94,3,3,60.05,10.05,0
0.6,2.6971595046246244,3.872808656595886,997.23,7.67,11,1,60.05,10.05,0
-4.2,5.31116715437247,5.381781462862848,997.84,4.7,17,0,60.05,10.05,0
6.6,2.7635304739518016,6.190150907204462,985.09,81.83,23,1,60.05,10.05,0
6.4,0.8222427504092444,4.839114069962137,988.44,0.12,18,1,60.05,10.05,0
-0.7,3.488964172850392,0.29640242456962396,1004.61,29.0,2,0,60.05,10.05,0
-4.2,9.751363606526702,2.4475539190644158,1002.29,79.07,13,0,60.1,10.2,0
9.1,1.8912390700118853,2.38968887342348,984.28,69.17,13,3,60.05,10.05,0
15.2,5.320990665630542,6.9282727817374585,988.84,16.17,3,3,60.1,10.2,0
-11.2,6.818749578902576,7.5785422538337315,985.2,52.91,5,0,60.05,10.05,0
21.6,5.843443459072145,4.439285893808539,990.93,13.5,9,2,60.05,10.05,0
-1.7,3.5147304745277728,8.971963726178306,1011.28,52.73,21,0,60.05,10.05,0
-4.7,0.5236875830652099,9.099300339884559,987.96,69.6,10,0,60.05,10.05,0
10.9,3.657905981922145,4.927821402235351,981.64,67.65,21,3,60.05,10.05,0
21.0,8.821528715273868,5.954794945794244,1022.32,33.84,17,2,60.05,10.05,0
-4.6,9.795727151871187,9.757515849171279,998.75,56.41,11,0,60.05,10.05,0
8.5,5.370420430600092,9.552573427315568,989.02,85.76,6,3,60.05,10.05,0
5.2,8.654486399470816,0.9990205845070854,981.47,47.26,1,1,60.05,10.05,0
15.9,4.3127172052369245,8.259364647998504,1000.71,36.16,8,3,60.05,10.05,0
2.6,9.845245358040993,4.13327024543374,995.17,15.46,0,1,60.05,10.05,0
-4.7,3.6827284609728403,4.987373089928044,991.64,25.37,5,0,60.05,10.05,0
9.1,5.317570835767222,8.467304740306012,982.9,47.77,12,3,60.05,10.05,0
-10.1,0.812654583043666,0.7845044250443511,1016.48,53.23,8,0,60.05,10.05,0
7.5,8.922405407051665,6.984417088470529,1002.78,61.29,5,1,60.05,10.05,0
3.0,9.352100057359063,5.136812239481623,1006.08,45.47,17,1,60.05,10.05,0
-2.1,4.371180875640266,2.4191474296772597,982.46,24.09,23,0,60.05,10.05,0
10.4,2.0122075881346357,3.3171966678643185,984.55,44.84,11,3,60.05,10.05,0
-4.9,4.052726883597462,5.955423405721914,1024.89,68.19,1,0,60.1,10.2,0
19.4,4.097210934239518,6.399601274842011,990.38,21.05,12,2,60.05,10.05,0
0.3,6.478470964665544,0.0762140177555437,1010.24,23.01,16,1,60.05,10.05,0
-5.0,4.257241000418991,1.0776030075177512,995.94,84.37,6,0,60.05,10.05,0
25.0,9.261479365800186,9.40987884725974,1001.25,36.53,21,2,60.1,10.2,0
-2.6,8.078476894260664,1.981750715134768,1025.32,44.12,17,0,60.05,10.05,0
-6.4,1.1196449885404347,5.840519074339554,1016.3,6.44,15,0,60.05,10.05,0
-2.9,7.987969063204766,2.264948302697528,1015.47,59.99,21,0,60.05,10.05,0
19.4,9.20391430237952,8.714410701390939,981.05,61.29,3,2,60.05,10.05,0
1.5,9.559598550953051,9.004380667586977,1015.66,94.43,6,1,60.05,10.05,0
-4.9,2.411993960366937,1.1410298970278299,1020.27,24.71,0,0,60.1,10.2,0
-12.3,8.734363425904245,5.378290436612449,984.56,61.34,23,0,60.1,10.2,0
-6.7,3.248292351489356,9.68609400943315,1020.54,88.43,19,0,60.05,10.05,0
20.8,6.885188011075791,1.8690916607053232,1002.32,2.95,23,2,60.05,10.05,0
3.4,7.313848518101506,1.5194294316925405,994.39,53.2,9,1,60.05,10.05,0
15.9,7.293039237176931,0.07132769059454702,989.03,96.84,2,3,60.05,10.05,0
-5.6,4.821038154961753,6.878610311212206,1025.85,80.32,16,0,60.1,10.2,0
13.7,6.463898645289865,9.972193439588072,1010.69,77.06,13,3,60.05,10.05,0
2.5,2.609317482558117,7.333036568200956,999.26,3.69,10,1,60.1,10.2,0
0.1,3.9316686246860533,1.8235068776138574,1021.78,71.62,20,1,60.05,10.05,0
-15.7,6.468532395467345,0.683610256983147,1018.52,22.3,17,0,60.05,10.05,0
0.0,6.259976869030074,9.209754424991136,996.5,56.56,6,1,60.1,10.2,0
-9.9,8.07129055583506,8.87074981989932,999.57,4.92,9,0,60.05,10.05,0
-0.4,4.575388250173392,1.421944949137145,1017.3,47.19,23,0,60.05,10.05,0
12.7,4.497078383574705,4.481738993145368,1011.51,29.85,1,3,60.05,10.05,0
12.0,4.204976122247091,5.859513583633751,1009.92,46.58,7,3,60.05,10.05,0
-10.1,8.985348394560909,5.052329042737156,999.96,33.39,8,0,60.05,10.05,0
17.2,7.103163112510627,7.914909436155329,1003.48,48.63,23,3,60.1,10.2,0
11.4,3.826638889740167,4.182846988021717,992.74,0.79,6,3,60.1,10.2,0
9.2,3.2677127465675913,0.303324905309309,994.97,90.4,17,3,60.1,10.2,0
4.8,8.39480662116402,2.642988406998729,997.69,61.56,18,1,60.05,10.05,0
13.2,5.42429991318503,9.615354907887285,1008.82,78.41,11,3,60.05,10.05,0
19.3,9.219402092742767,7.258162625521292,1015.13,48.12,23,2,60.05,10.05,0
8.5,0.3336458240768503,0.9473160024087146,987.8,22.2,17,3,60.05,10.05,0
2.4,2.452981226787785,0.26895744319360815,983.0,48.35,21,1,60.05,10.05,0
17.8,1.8206738744758333,7.242830573126651,1000.96,28.86,11,3,60.05,10.05,0
-0.8,0.30139363061119306,0.6356739797723487,982.65,16.45,5,0,60.05,10.05,0
19.8,6.21461371813043,2.633296102083299,997.91,6.28,4,2,60.05,10.05,0
16.1,2.0099249798883134,8.230316807289205,994.43,24.57,5,3,60.1,10.2,0
-6.2,7.462979694039343,3.8887988237272566,991.8,85.01,0,0,60.05,10.05,0
0.9,1.1222030513258285,1.6754541337105444,1009.19,97.18,19,1,60.05,10.05,0
-5.1,4.809886388142402,1.5772737831936279,991.06,87.93,2,0,60.05,10.05,0
-4.9,4.839554978453256,6.554116385232804,997.37,10.89,11,0,60.05,10.05,0
14.0,4.4439526991594605,2.6747999311601154,999.97,55.82,15,3,60.05,10.05,1
13.2,0.1442263926253462,9.708447948985446,999.52,64.11,4,3,60.05,10.05,0
17.5,5.742263354073339,3.422557760178945,1000.68,92.8,3,3,60.05,10.05,0
-2.7,7.301365263020334,2.0343055481106056,1025.16,71.38,7,0,60.1,10.2,0
-5.0,8.82180538829982,9.003163334092598,980.62,28.78,2,0,60.05,10.05,0
-4.6,3.1403465793470255,1.8314512286541051,1000.85,5.64,20,0,60.05,10.05,0
-11.8,3.7284048956554527,7.77373308058889,1027.72,34.42,17,0,60.05,10.05,0
-8.8,7.926200471623092,8.509103236416223,997.13,95.31,6,0,60.05,10.05,0
-1.2,9.234440696098558,4.393334015636105,1023.99,63.39,18,0,60.05,10.05,0
-0.5,7.556405451723246,8.025956048755315,997.25,22.59,1,0,60.05,10.05,0
2.3,5.691179168812013,2.338717227253767,1006.72,75.59,6,1,60.1,10.2,0
5.5,0.49697778451322727,5.4260805016402,1010.87,56.59,17,1,60.05,10.05,0
-0.2,8.525056141710435,9.242651067773233,1013.13,40.25,15,0,60.05,10.05,0
6.6,4.13025758020439,3.8794322070012512,1026.17,77.09,15,1,60.05,10.05,0
13.3,0.02429032480395943,7.693609290816678,1018.44,72.68,15,3,60.05,10.05,0
-4.2,1.9750159876134443,5.845335944888986,993.36,67.32,19,0,60.05,10.05,0
11.4,0.4510422751162113,2.877268595537883,1016.45,61.35,5,3,60.1,10.2,0
20.3,1.773516561292604,6.102744558025575,997.39,54.38,0,2,60.05,10.05,0
-4.7,0.0705939207887063,4.296999545600198,993.4,91.53,14,0,60.1,10.2,0
-39.3,1.964333596072706,8.777737567496258,1019.01,55.02,13,0,60.05,10.05,0
18.0,7.145137972468688,0.12330986587928972,1002.09,49.76,21,2,60.1,10.2,0
-10.8,7.520716621118573,8.616110531319816,998.41,92.6,9,0,60.05,10.05,0
15.4,5.405322669602862,8.774393064208645,1015.24,97.91,5,3,60.1,10.2,0
2.2,6.791239672204491,0.7941113337082695,984.09,85.49,9,1,60.05,10.05,0
21.5,3.4195445473828325,2.382530217133273,990.78,88.59,13,2,60.05,10.05,2
16.8,1.0596543976414774,5.507804778319701,1004.0,24.16,6,3,60.1,10.2,0
5.3,3.223282309071769,2.2071046525059823,1012.74,63.67,13,1,60.05,10.05,0
0.0,6.33725355443344,3.985509584737091,1022.61,63.49,10,1,60.05,10.05,0
-2.6,8.59550280599584,2.1689481728626667,991.16,0.36,22,0,60.05,10.05,0
-0.1,7.749031316588287,9.873276286736758,1011.01,99.89,10,0,60.05,10.05,0
1.0,2.459925493551057,3.2420708073909554,984.24,40.96,7,1,60.05,10.05,0
-3.8,5.635103855700294,4.715530196379075,1011.79,2.78,22,0,60.05,10.05,0
26.1,7.225924433696383,0.33493473166319565,1021.05,69.78,18,2,60.05,10.05,0
0.9,4.846381659224187,0.5122340304591488,985.61,44.3,2,1,60.05,10.05,0
-7.2,0.7341779237667623,0.7873768068265574,1020.43,85.9,22,0,60.05,10.05,0
2.4,1.2389277918133046,0.6769260458806836,1019.0,56.61,18,1,60.05,10.05,0
7.5,2.5863904979711827,4.863189428987843,1014.87,13.79,10,1,60.05,10.05,0
17.0,7.282041329926306,0.13404444067728893,981.87,34.97,12,3,60.05,10.05,0
5.4,0.5037153355803703,4.1420705817480705,983.13,10.8,19,1,60.05,10.05,0
20.4,0.7232097911600688,5.542521742499376,1012.95,84.41,6,2,60.05,10.05,0
20.5,5.218575128169167,8.243298502977506,981.9,15.27,18,2,60.05,10.05,0
14.2,4.9441678563866045,1.7164694888659227,1025.11,94.88,14,3,60.05,10.05,3
-7.5,3.8077984942954934,5.9049907053797615,1019.18,8.47,4,0,60.05,10.05,0
2.5,1.9635446984571225,3.9450253703526874,997.99,3.78,10,1,60.05,10.05,0
21.1,3.1364538521501926,0.1525499453490331,991.17,14.25,0,2,60.05,10.05,4
14.5,4.0330650672277955,5.9907698316102795,1020.18,30.44,7,3,60.05,10.05,0
4.9,7.715557563920635,5.333922801242545,1023.09,10.3,22,1,60.05,10.05,0
1.9,7.77391334093508,0.03873736113960802,1021.53,76.7,12,1,60.05,10.05,0
6.8,3.3979643243116255,6.209540618929264,999.95,39.59,22,1,60.05,10.05,0
-0.8,1.2548536514336917,3.624610038190853,1025.91,48.99,0,0,60.1,10.2,0
18.3,1.3206095474704005,4.656159624873023,1028.15,24.76,21,2,60.05,10.05,0
13.6,0.7890169468362218,6.406876793204079,995.53,50.56,19,3,60.1,10.2,0
3.7,1.8241976151366568,1.9590227315532727,1027.68,49.07,11,1,60.05,10.05,0
-0.8,5.205010123426704,0.18481477311929062,1024.55,59.17,5,0,60.05,10.05,0
3.0,6.076697340036383,6.283810856416192,1014.91,28.69,13,1,60.1,10.2,0
10.0,9.585853276370566,7.014301778272043,1008.56,23.43,23,3,60.1,10.2,0
-0.3,7.699068902487653,8.312723919633385,990.35,17.37,17,0,60.05,10.05,0
0.0,0.36548526416165794,9.027566903174232,1029.73,16.32,10,1,60.05,10.05,0
15.1,3.7368812017030306,8.122207355244932,994.05,39.15,12,3,60.05,10.05,0
-8.7,0.5797381834540061,0.8134973281573044,992.5,61.99,23,0,60.05,10.05,0
-0.2,8.54427414492188,0.8566312155086009,982.79,67.2,2,0,60.05,10.05,0
-1.1,2.0418824819326398,2.2138295877861127,1025.5,51.04,5,0,60.05,10.05,0
3.1,5.791269586438724,1.9081634463637531,993.16,84.97,8,1,60.05,10.05,0
13.6,7.839902719600561,4.039209126580178,1018.57,77.83,6,3,60.05,10.05,0
-5.7,3.7495518562658336,5.430287115717521,1017.49,5.39,3,0,60.05,10.05,0
-5.5,7.126187528929738,4.825645172089402,1005.95,39.71,5,0,60.05,10.05,0
1.0,9.249699133554442,3.0073092111089386,991.63,91.7,5,1,60.05,10.05,0
18.4,2.5850349179833043,7.062803713729924,1003.08,69.44,17,2,60.05,10.05,0
-6.2,1.177909174693067,9.040663777981154,1006.36,86.53,18,0,60.05,10.05,0
22.5,6.734760817180758,1.9285903183893538,1017.51,13.61,8,2,60.1,10.2,0
11.1,9.212039012793772,4.478349067232373,1006.51,35.68,1,3,60.05,10.05,0
-12.8,2.9507613318056904,4.879689781187322,993.91,42.8,1,0,60.05,10.05,0
16.1,4.710144626406844,0.5335759601731138,991.9,58.07,10,3,60.05,10.05,1
10.5,1.2463901944319222,2.942663193948577,1021.23,79.76,3,3,60.1,10.2,3
2.3,8.426534275896806,3.7080950914430844,986.06,20.8,21,1,60.05,10.05,0
-3.6,0.8325929235960161,4.562377210783753,980.02,60.91,19,0,60.05,10.05,0
-1.3,4.162098005528151,7.607057144128716,995.28,85.56,1,0,60.05,10.05,0
2.6,0.42395762590466624,6.009392636958823,1029.02,29.75,13,1,60.05,10.05,0
12.7,8.346798659928146,0.4959369636122668,1022.59,51.67,13,3,60.05,10.05,0
-1.0,0.9974584505602413,6.665102017856741,990.42,36.61,17,0,60.1,10.2,0
-8.6,6.55466845905165,3.5497229574732394,1000.07,21.4,1,0,60.05,10.05,0
21.9,7.605843670616022,6.040966628307352,1001.55,23.6,1,2,60.05,10.05,0
4.1,2.533618144217841,2.3298421543398806,991.65,9.65,2,1,60.05,10.05,0
-0.6,1.4557891588155847,5.583992116773934,1011.7,18.66,0,0,60.1,10.2,0
-9.5,5.934848918628186,5.232689556777275,1008.09,11.57,21,0,60.1,10.2,0
16.7,6.7194536929259225,2.855429364916726,985.64,97.4,6,3,60.05,10.05,0
-4.4,7.915376779814211,0.9371863383766177,1016.56,19.77,16,0,60.05,10.05,0
-13.1,3.9151607552707715,5.0535340301344185,1002.87,47.74,15,0,60.05,10.05,0
20.7,4.312845357540152,7.7394290119432,1014.93,63.09,14,2,60.05,10.05,0
5.4,5.7474601072806655,3.365581568400132,997.61,65.08,13,1,60.05,10.05,0
-3.8,8.74340922425205,7.593828996309019,995.1,27.85,2,0,60.05,10.05,0
-1.7,0.3484924590036098,3.850933623233993,1004.53,64.09,14,0,60.05,10.05,0
-9.3,0.5099784707062027,0.5781630480206768,1025.18,76.78,17,0,60.1,10.2,0
5.7,4.979520971416723,9.952854474918249,1005.81,34.21,17,1,60.05,10.05,0
11.1,2.4030161003791326,6.429912049919628,998.52,21.67,7,3,60.05,10.05,0
9.5,7.991411188844345,7.638995894998551,1011.45,28.33,4,3,60.05,10.05,0
2.1,3.881597126926578,5.4638903419756595,1020.11,4.37,17,1,60.05,10.05,0
-2.4,3.071374153738028,1.8708388253193597,1013.12,99.03,2,0,60.05,10.05,0
12.6,8.859536067374846,7.9241082567448125,1019.03,1.69,5,3,60.1,10.2,0
11.5,1.4149860425827199,3.260550762463237,1014.53,90.98,21,3,60.05,10.05,0
-1.1,6.832004269322046,3.442597198016565,1029.07,2.97,2,0,60.05,10.05,0
7.0,4.696529057097173,8.176506450011356,1002.57,62.02,4,1,60.05,10.05,0
16.3,2.568035400244767,0.8866021864950513,1021.12,37.31,0,3,60.05,10.05,5
-9.2,3.1750805563939988,4.803548344430927,1018.56,54.33,3,0,60.05,10.05,0
5.0,0.6147712502726232,4.395033633734266,984.76,66.72,4,1,60.05,10.05,0
22.3,2.1312419161415965,6.08068199513493,1027.84,47.48,3,2,60.05,10.05,0
